"distribution","rating","review_count"
"-0.01","1.0","1"
"ACME-MSDN-SPUtility","1.0","1"
"AI-Categorizer","5.0","2"
"AI-ExpertSystem-Simple","5.0","1"
"AI-Fuzzy","5.0","1"
"AI-FuzzyLogic","1.0","1"
"AI-MegaHAL","5.0","1"
"AI-ParticleSwarmOptimization","1.0","1"
"AI-Pathfinding-AStar","3.0","1"
"ANSIColor","5.0","4"
"AUBBC","4.0","1"
"AZ-Splitter","2.0","1"
"Abstract-Meta-Class","1.0","1"
"Acme-BabyEater","1.0","1"
"Acme-Blarghy-McBlarghBlargh","1.0","1"
"Acme-Bleach","4.0","2"
"Acme-BooK-Is-My-Bitch","5.0","1"
"Acme-CPANAuthors-AnyEvent","1.0","2"
"Acme-ComeFrom","5.0","1"
"Acme-Current-Forever","5.0","2"
"Acme-DNS-Correct","5.0","1"
"Acme-DRM","4.0","1"
"Acme-DonMartin","4.5","2"
"Acme-Drunk","3.0","1"
"Acme-EpicFail","1.0","1"
"Acme-EyeDrops","5.0","2"
"Acme-JAPH","2.8","8"
"Acme-JavaTrace","5.0","2"
"Acme-LOLCAT","5.0","1"
"Acme-Magic-Pony","4.0","1"
"Acme-MetaSyntactic","4.0","1"
"Acme-MetaSyntactic-nethack","5.0","1"
"Acme-Monta","3.0","1"
"Acme-MorningMusume","5.0","1"
"Acme-Nada","5.0","1"
"Acme-NoTalentAssClown","5.0","1"
"Acme-OneHundredNotOut","1.8","6"
"Acme-Pasty","1.7","3"
"Acme-PerlTidy","5.0","1"
"Acme-Phlegethoth","5.0","2"
"Acme-Placeholder","3.4","5"
"Acme-ProgressBar","5.0","2"
"Acme-Pythonic","5.0","1"
"Acme-Raise_my_kwalitee","3.0","2"
"Acme-Scurvy-Whoreson-BilgeRat","5.0","1"
"Acme-Shorten-ZoffixsModuleNames","1.0","1"
"Acme-Shukugawa-Atom","5.0","1"
"Acme-Terror","5.0","1"
"Acme-Terror-UK","5.0","2"
"Acme-Test-Weather","1.0","1"
"Acme-Tiny","3.8","9"
"Acme-Very-Modern-Perl","5.0","1"
"Acme-VerySign","3.7","3"
"Acme-Yoda","1.0","1"
"Acme-Your","4.0","1"
"Adam","5.0","1"
"Agent","1.0","1"
"Algorithm-AhoCorasick","5.0","1"
"Algorithm-Bucketizer","5.0","2"
"Algorithm-CurveFit","1.0","1"
"Algorithm-Diff","4.0","5"
"Algorithm-Loops","4.0","1"
"Algorithm-MarkovChain","4.0","1"
"Algorithm-Permute","5.0","2"
"Algorithm-SocialNetwork","1.5","2"
"Algorithm-Step","2.0","1"
"Algorithm-TravelingSalesman-BitonicTour","1.0","1"
"Alien-GvaScript","2.0","1"
"Alien-SVN","1.0","1"
"Alien-wxWidgets","5.0","1"
"Any-Moose","3.0","1"
"AnyEvent","5.0","2"
"AnyEvent-Gmail-Feed","5.0","1"
"AnyEvent-HTTPD","5.0","1"
"AnyEvent-Kanye","3.5","6"
"AnyEvent-SMTP","5.0","2"
"AnyEvent-XMPP","5.0","1"
"Apache-ASP","5.0","1"
"Apache-Admin-Config","5.0","1"
"Apache-AuthCookie","4.0","1"
"Apache-AuthTicket","5.0","1"
"Apache-AuthenNIS","5.0","1"
"Apache-CGI-Builder","5.0","2"
"Apache-ConfigFile","2.5","2"
"Apache-DB","1.0","1"
"Apache-HTTunnel","5.0","1"
"Apache-Htpasswd","4.0","2"
"Apache-Htpasswd-1.5.5","4.0","1"
"Apache-ImageMagick","4.0","1"
"Apache-MVC","5.0","1"
"Apache-PageKit","4.0","1"
"Apache-ParseLog","1.0","2"
"Apache-Reload","5.0","2"
"Apache-SMTP","2.0","2"
"Apache-Session","3.4","5"
"Apache-Session-Wrapper","4.0","1"
"Apache-SimpleTemplate","5.0","1"
"Apache-Test","4.0","3"
"Archive-Zip","3.8","6"
